project_id,spp_number,spp_title,title,full_title,principal_investigator,institution,funding_period,abstract,keywords,dfg_classification,url,wearables_score,ai_score,combined_score,matched_wearables_keywords,matched_ai_keywords
462474131,SPP 2289,Gestaltung von Synergien in maßgeschneiderten Mischungen heterogener Pulver: Hetero-Aggregationen partikulärer Systeme und deren Eigenschaften,"Heterokontakte in funktionellen Oxidaggregaten: Deskriptoren für Heterogenität, Aggregatdesign und Prozesssimulation für nanostrukturierte optische Preformmaterialien",,,,Förderung von 2021 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/462474131,0.0,0.0,0.0,,
462426077,SPP 2289,Gestaltung von Synergien in maßgeschneiderten Mischungen heterogener Pulver: Hetero-Aggregationen partikulärer Systeme und deren Eigenschaften,Hybride Modellierung der Heteroagglomeration in gasgetragenen Strömungen mittels CFD-DEM-Simulation und Methoden des maschinellen Lernens,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/462426077,0.0,0.0,0.0,,
462470125,SPP 2289,Gestaltung von Synergien in maßgeschneiderten Mischungen heterogener Pulver: Hetero-Aggregationen partikulärer Systeme und deren Eigenschaften,Ionen- und Elektronen-leitfähige Hetero-Aggregate für elektrochemische Anwendungen,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/462470125,0.0,0.0,0.0,,
462226334,SPP 2289,Gestaltung von Synergien in maßgeschneiderten Mischungen heterogener Pulver: Hetero-Aggregationen partikulärer Systeme und deren Eigenschaften,Koordinationsfonds,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/462226334,0.0,0.0,0.0,,
462408703,SPP 2289,Gestaltung von Synergien in maßgeschneiderten Mischungen heterogener Pulver: Hetero-Aggregationen partikulärer Systeme und deren Eigenschaften,Ladungsinduzierte Mischung von Partikeln für die Herstellung von strukturierten Materialien und ihre umfassende Charakterisierung,,,,Förderung von 2021 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/462408703,0.0,0.0,0.0,,
462466296,SPP 2289,Gestaltung von Synergien in maßgeschneiderten Mischungen heterogener Pulver: Hetero-Aggregationen partikulärer Systeme und deren Eigenschaften,Laser-optische In-situ-Detektion und Abbildung der Heteroaggregation in der Gasphase,,,,Förderung von 2021 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/462466296,0.0,0.0,0.0,,
542447498,SPP 2289,Gestaltung von Synergien in maßgeschneiderten Mischungen heterogener Pulver: Hetero-Aggregationen partikulärer Systeme und deren Eigenschaften,Maßgeschneiderte Heteroaggregate aus der Gasphasensynthese für heterogen katalysierte transiente Reaktionen,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/542447498,0.0,0.0,0.0,,
542432634,SPP 2289,Gestaltung von Synergien in maßgeschneiderten Mischungen heterogener Pulver: Hetero-Aggregationen partikulärer Systeme und deren Eigenschaften,Numerische Vorhersage der Zusammensetzung von Hetero-Aggregaten aus Elektrospray-Prozessen und deren produktorientierte Optimierung,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/542432634,0.0,2.5,2.5,,vorhersage
462371809,SPP 2289,Gestaltung von Synergien in maßgeschneiderten Mischungen heterogener Pulver: Hetero-Aggregationen partikulärer Systeme und deren Eigenschaften,Quantifizierung der Mischungszone und Intensivierung des Mischungsprozesses von zwei Nanopartikel erzeugenden Flamen zum Design von Heterokontakten,,,,Förderung von 2021 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/462371809,0.0,0.0,0.0,,
462460600,SPP 2289,Gestaltung von Synergien in maßgeschneiderten Mischungen heterogener Pulver: Hetero-Aggregationen partikulärer Systeme und deren Eigenschaften,Realisierung und Analyse der strahlbasierten direkten Mischagglomeration in der Gasphase zur Bildung von Heteroagglomeraten mit neuen Eigenschaften,,,,Förderung von 2021 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/462460600,0.0,0.0,0.0,,
462397288,SPP 2289,Gestaltung von Synergien in maßgeschneiderten Mischungen heterogener Pulver: Hetero-Aggregationen partikulärer Systeme und deren Eigenschaften,Strahlschichtprozessierung zur Strukturierung von leitfähigen Hetero-Batterieaggregaten,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/462397288,0.0,0.0,0.0,,
462473659,SPP 2289,Gestaltung von Synergien in maßgeschneiderten Mischungen heterogener Pulver: Hetero-Aggregationen partikulärer Systeme und deren Eigenschaften,Verbesserung der Gasphasensynthese von elektrokatalytischen Hetero-Aggregaten durch hochentwickelte Diagnostik und Leistungsbewertung,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/462473659,0.0,0.0,0.0,,
409807874,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,Disentangled UHMWPE-Komposite zur Herstellung von verzugsfreien SLS-Bauteilen,,,,Förderung von 2018 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/409807874,0.0,0.0,0.0,,
409779181,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,Dispersionseffekte von Nanokompositen zur Verbesserung des Schmelz- und Kristallisationsverhaltens in PBF-LB/P mit Nahinfrarot-Diodenlasern,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/409779181,0.0,0.0,0.0,,
493947509,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,Einfluss einer Si3N4 Pulveradditivierung auf die PBF-LB-Prozessierbarkeit nichtrostender Stähle und die Mikrostrukturentwicklung beim PBF-LB sowie bei einer anschließenden HIP-URQ Nachverdichtung,,,,Förderung von 2022 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/493947509,0.0,0.0,0.0,,
493892776,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,"Entwicklung eines Verfahrens zur Karbid-Additivierung auf Werkzeugstahlpulvern mittels eines funktionellen Polymerbinders zur Verbesserung der Verarbeitbarkeit, der Gefügeisotropie und der Festigkeit von harten Eisenlegierungen",,,,Förderung von 2022 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/493892776,0.0,0.0,0.0,,
410107213,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,"Entwicklung von oberflächenangepassten Metallpulvern zur Steigerung der Produktionseffizienz beim additiven, pulverbettbasierten Schmelzen von Metallen mit dem Laser",,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/410107213,0.0,0.0,0.0,,
493935114,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,"Erzeugung von Polyethylen-Pulver zum Auftragsschweißen mittels Faserlaser: Parameterstudien, Mikrostruktur und mechanische Eigenschaften",,,,Förderung von 2022 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/493935114,0.0,0.0,0.0,,
409726740,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,Eutektische Al Legierungen mit angepassten Erstarrungspfaden zur Untersuchung fundamentaler Aspekte der Erstarrung in der laserbasierten additiven Fertigung II,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/409726740,0.0,0.0,0.0,,
409808524,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,Herstellung von Partikeln für das selektive Lasersintern über Flüssig-Flüssig-Phasenseparation und Fällung,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/409808524,0.0,0.0,0.0,,
409790594,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,Hochdrucksprühverfahren für Polymerpartikel anwendbar für Laser-Polymer-Deposition (LPD),,,,Förderung von 2018 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/409790594,0.0,0.0,0.0,,
409791748,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,"Impfen von Aluminiumpulvern für die additive Fertigung, unterstützt durch dynamische Differenzkalorimetrie",,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/409791748,0.0,0.0,0.0,,
493860861,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,Kontaminationstolerante hypo- und hypereutektische Al-Si-Legierungen für die additive Fertigung,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/493860861,0.0,0.0,0.0,,
409784234,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,Koordinationsfonds,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/409784234,0.0,0.0,0.0,,
409485213,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,Maßgeschneiderte Magnesiumlegierung für das selektive Laserschmelzen: Werkstoffentwicklung und Prozessmodellierung,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/409485213,0.0,0.0,0.0,,
493889809,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,Nanopartikel-Additivierung von Pulvern für die laserbasierte additive Fertigung von oxiddispersionsgehärteten Stählen: eine gemeinsame experimentelle und numerische Studie,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/493889809,0.0,0.0,0.0,,
409766389,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,Neue Materialien hoher Steifigkeit für den Leichtbau durch additive Fertigung mit Ultrakurzpuls-Lasern,,,,Förderung von 2018 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/409766389,0.0,0.0,0.0,,
409621284,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,Numerische und experimentelle Untersuchungen von dimensionslosen Materialparametern in der generativen Fertigung von Polymeren mittels Laser-Sintern zur beschleunigten Materialentwicklung und Prozessoptimierung – Phase 2: Erweiterung des Anwendungsfelds,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/409621284,0.0,0.0,0.0,,
409651875,SPP 2122,Neue Materialien für die laserbasierte additive Fertigung,"Qualifizierung neuer Stahllegierungskonzepte für LAM Pulver durch kombinierte in-situ Additivierung, Agglomeration und In-/Post-Prozess-Verfahren",,,,Förderung von 2018 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/409651875,0.0,0.0,0.0,,
402791842,SPP 2134,Das handelnde Selbst,Aktive Stimme: Der Einfluss dynamischer nicht-linguistischer und akustisch-räumlicher Information auf die stimmliche Selbsterkennung.,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/402791842,0.0,0.0,0.0,,
402779631,SPP 2134,Das handelnde Selbst,Altersabhängige Plastizität des 'Minimal Self' - wie virtuelle und reale Veränderungen der sensomotorischen Fähigkeiten und Erfahrungen die Wahrnehmung von Body ownership und Agency beeinflussen,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/402779631,0.0,0.0,0.0,,
402790442,SPP 2134,Das handelnde Selbst,An Embodied AI Approach to Measures of the Self,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/402790442,0.0,2.5,2.5,,ai
467042759,SPP 2134,Das handelnde Selbst,Bayes'sche Inferenz als Basis der Handlungsurheberschaft,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/467042759,0.0,0.0,0.0,,
402792175,SPP 2134,Das handelnde Selbst,Cognitive modeling of the predictive active self in situated action (COMPAS),,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/402792175,0.0,3.0,3.0,,cognitive
402781060,SPP 2134,Das handelnde Selbst,"DAS INTEROZEPTIVE AKTIVE SELBST (INTERACT): Untersuchung zur Beziehung zwischen interozeptiver Wahrnhemung, subjektiver Urheberschaft und sensomotorischen Fähigkeiten",,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/402781060,0.0,0.0,0.0,,
402790609,SPP 2134,Das handelnde Selbst,Das Selbst als Merkmalsbündel: Mechanismen der Selbstrepräsentation,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/402790609,0.0,0.0,0.0,,
467015824,SPP 2134,Das handelnde Selbst,Den Atem im Auge behalten: Die respiratorische Interozeption bei der Hirnentwicklung,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/467015824,0.0,0.0,0.0,,
402792340,SPP 2134,Das handelnde Selbst,Der Einfluss der Eltern-Kind Interaktion und der Bindungsrepräsentation auf die Entwicklung des minimalen Selbst,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/402792340,0.0,0.0,0.0,,
402791933,SPP 2134,Das handelnde Selbst,Die Entwicklung des handelnden Selbst: Kritische Komponenten für die frühkindliche Fähigkeit zur Vorhersage von Handlungen und Handlungszielen,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/402791933,0.0,2.5,2.5,,vorhersage
467058220,SPP 2134,Das handelnde Selbst,Die kognitive Kontrolle sozialer Resonanz,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/467058220,0.0,0.0,0.0,,
402781479,SPP 2134,Das handelnde Selbst,Dynamisches und adaptives Körperschema durch das Lernen der sensorischen Konsequenzen von Aktionen,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/402781479,0.0,0.0,0.0,,
402740893,SPP 2134,Das handelnde Selbst,Eigen-Fremd-Diskriminierung - eine Voraussetzung für Mensch-Roboter-Kooperation?,,,,Förderung von 2018 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/402740893,0.0,0.0,0.0,,
402791869,SPP 2134,Das handelnde Selbst,Ein in der Sensorimotorik verankertes Prozessmodell intentionaler Zustände erklärt Mechanismen des aktiven Selbst,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/402791869,0.0,0.0,0.0,,
467045002,SPP 2134,Das handelnde Selbst,"Ein Tiefes Selbst: Emergenz eines ereignisprädiktiven, handelnden Selbst in Robotern",,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/467045002,0.0,0.0,0.0,,
402775775,SPP 2134,Das handelnde Selbst,EMOTIK – Enfacement Manipulation in Transformierten Inter-fazialen Kommunikationssituationen,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/402775775,0.0,0.0,0.0,,
467016459,SPP 2134,Das handelnde Selbst,Funktionale Relevanz emotionaler Verarbeitung sensorischer Ereignisse für wahrgenommene Handlungskontrolle und Handlungsregulation (AffAct),,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/467016459,0.0,0.0,0.0,,
402791089,SPP 2134,Das handelnde Selbst,Funktionelle Aspekte des minimalen Selbst – der Fall Schizophrenie,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/402791089,0.0,0.0,0.0,,
402780474,SPP 2134,Das handelnde Selbst,Informations-Integration in Prädiktiven Prozessen: Eine Mechanistische Verankerung des Selbst,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/402780474,0.0,0.0,0.0,,
402792415,SPP 2134,Das handelnde Selbst,"Kletternd zum Selbst:
Eine Embodied Cognition Perspektive der Entwicklung zum Zusammenhang zwischen dem Minimalen Selbst und sensomotorischen sowie kognitiven Fertigkeiten",,,,Förderung von 2018 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/402792415,0.0,0.0,0.0,,
402791903,SPP 2134,Das handelnde Selbst,Koordinationsfonds,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/402791903,0.0,0.0,0.0,,
467016833,SPP 2134,Das handelnde Selbst,Koordinationsfonds,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/467016833,0.0,0.0,0.0,,
402789467,SPP 2134,Das handelnde Selbst,Mind The Body: Eine Untersuchung über die Rolle verkörperter Interaktionen bei der Konstruktion eines minimalen Selbst im Säuglingsalter.,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/402789467,0.0,0.0,0.0,,
402776968,SPP 2134,Das handelnde Selbst,Modellierung des peripersonalen Raumes und Körperschemas eines Roboters für adaptives Lernen und Imitation (MoReSpace),,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/402776968,0.0,0.0,0.0,,
402792254,SPP 2134,Das handelnde Selbst,Phantom body: Neuropsychologische Mechanismen der wahrgenommenen Einheit von Körper und Selbst,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/402792254,0.0,0.0,0.0,,
402778716,SPP 2134,Das handelnde Selbst,Plastizität der Körperrepräsentation vom Selbst und dem Anderen in einer kollaborativen Aufgabe,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/402778716,0.0,0.0,0.0,,
467028049,SPP 2134,Das handelnde Selbst,Rekonstruktion der naiven Theorie des Selbst,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/467028049,0.0,0.0,0.0,,
402782106,SPP 2134,Das handelnde Selbst,The active self (Administrativer Teilantrag),,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/402782106,0.0,0.0,0.0,,
402782043,SPP 2134,Das handelnde Selbst,Wechselwirkungen körperbezogener und körperferner Komponenten des aktiven Selbst,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/402782043,0.0,0.0,0.0,,
558600925,SPP 2476,Prozessübergreifende Modellierung in der Produktionstechnik,Analyse und Modellierung der Prozesskette zur Herstellung von Bohr- und Gewindewerkzeugen aus pulvermetallurgisch erzeugtem Schnellarbeitsstahl,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/558600925,0.0,0.0,0.0,,
558590357,SPP 2476,Prozessübergreifende Modellierung in der Produktionstechnik,Ganzheitliche Prozesskettenmodellierung für die Aluminiumprofilumformung,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/558590357,0.0,0.0,0.0,,
558452356,SPP 2476,Prozessübergreifende Modellierung in der Produktionstechnik,Inverse Modellierung der Prozesskette eines ADI-Bauteils zur Beherrschung prozessbedingter Verzugs- und Aufhärtprobleme,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/558452356,0.0,0.0,0.0,,
558559575,SPP 2476,Prozessübergreifende Modellierung in der Produktionstechnik,Inverse Optimierung der Prozesskette Druckgießen-Richten unter Berücksichtigung von Unsicherheiten,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/558559575,0.0,0.0,0.0,,
558354382,SPP 2476,Prozessübergreifende Modellierung in der Produktionstechnik,Koordinationsfonds,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/558354382,0.0,0.0,0.0,,
558607696,SPP 2476,Prozessübergreifende Modellierung in der Produktionstechnik,Methodenentwicklung zur multikriteriellen Optimierung einer Prozesskette zur Herstellung hybrider Leichtbaukomponenten,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/558607696,0.0,0.0,0.0,,
558559056,SPP 2476,Prozessübergreifende Modellierung in der Produktionstechnik,Methodik zur ganzheitlichen Prozesskettenanalyse und -modellierung am Beispiel der Bipolarplatten-Fertigung,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/558559056,0.0,0.0,0.0,,
558587135,SPP 2476,Prozessübergreifende Modellierung in der Produktionstechnik,"Modellgestütztes Eigenschaftsdesign entlang der Prozesskette Stranggießen, Strangpressen und Biegen",,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/558587135,0.0,0.0,0.0,,
558606079,SPP 2476,Prozessübergreifende Modellierung in der Produktionstechnik,Modellierung des Sinterschmiedens unter Berücksichtigung der Unsicherheitspropagation,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/558606079,0.0,0.0,0.0,,
558602624,SPP 2476,Prozessübergreifende Modellierung in der Produktionstechnik,Modellierung von Unsicherheiten in der Prozesskette vom Ausgangsmaterial bis zur Crimpverbindung unter Einsatzbedingungen für die rückwärtsgerichtete Werkstoff- und Prozessoptimierung,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/558602624,0.0,0.0,0.0,,
558591047,SPP 2476,Prozessübergreifende Modellierung in der Produktionstechnik,"Multikriterielle, prozessübergreifende Auslegung für den Herstellprozess von Aluminium-Kühlplatten auf Basis der ganzheitlichen Modellierung der Prozesskette Umformen/Laserschweißen",,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/558591047,0.0,0.0,0.0,,
558601144,SPP 2476,Prozessübergreifende Modellierung in der Produktionstechnik,Prozessübergreifende Modellierung einer Kaltumform- und Zerspanungsprozesskette eines Verdichterrades unter Berücksichtigung spezifischer Unsicherheiten (ProMoKaZ),,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/558601144,0.0,0.0,0.0,,
558601614,SPP 2476,Prozessübergreifende Modellierung in der Produktionstechnik,Prozessübergreifende Modellierung zur Herstellung funktionell gradierter Schichtsysteme durch thermisches Spritzen und mechanische Nachbearbeitung - ProModFun,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/558601614,0.0,0.0,0.0,,
563184897,SPP 2477,Nitrides4Future – Neuartige Materialien und Konzepte für Bauelemente,Einstellung der piezo- und ferroelektrischen Eigenschaften von III-Nitriden durch Legierung mit Metallnitriden - Kristallisation aus N2 und NH3-basierten Lösungen und Gasphasen mit Unterstützung durch atomistische Simulationen (PiezoTUNE),,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563184897,0.0,0.0,0.0,,
563108379,SPP 2477,Nitrides4Future – Neuartige Materialien und Konzepte für Bauelemente,"Erforschung Chemischer Präkursoren für die Abscheidung von Dünnschichten auf Basis von Ferroelektrisch Aluminiumnitrid mit Wurtzit-Struktur
(ExPreFAN)",,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563108379,0.0,0.0,0.0,,
562499410,SPP 2477,Nitrides4Future – Neuartige Materialien und Konzepte für Bauelemente,"Erforschung der maximalen, piezoelektrischen Polarisation in ternären Metallnitriden (Akronym: Piezo-Explorer)",,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/562499410,0.0,0.0,0.0,,
563147180,SPP 2477,Nitrides4Future – Neuartige Materialien und Konzepte für Bauelemente,Func4Punc - Funktionalisierung von AlGaN/GaN-HEMTs durch additives ferroelektrisches AlScN zur effizienten Leistungsumwandlung,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563147180,0.0,0.0,0.0,,
563148605,SPP 2477,Nitrides4Future – Neuartige Materialien und Konzepte für Bauelemente,Grenzen der Schaltfestigkeit in ferroelektrischen Nitriden: Fortschrittliche analytische Methoden für ermüdungsfreie AlScN-Bauteile [UNLimit],,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563148605,0.0,0.0,0.0,,
563184308,SPP 2477,Nitrides4Future – Neuartige Materialien und Konzepte für Bauelemente,Integrierte akustische NEMS auf dünnen neuartigen Nitrid-Schichten,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563184308,0.0,0.0,0.0,,
563186267,SPP 2477,Nitrides4Future – Neuartige Materialien und Konzepte für Bauelemente,Koordinationsfonds,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563186267,0.0,0.0,0.0,,
563184623,SPP 2477,Nitrides4Future – Neuartige Materialien und Konzepte für Bauelemente,Scandiumnitrid-basierte Template für gitterangepasste Wachstum konventioneller Gruppe-III Nitride – BIFRÖST,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563184623,0.0,0.0,0.0,,
563156864,SPP 2477,Nitrides4Future – Neuartige Materialien und Konzepte für Bauelemente,Selten-Erd Nitrid Verbindungshalbleiter und -Heterostrukturen für integrierte Thermoelektrika,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563156864,0.0,0.0,0.0,,
563185304,SPP 2477,Nitrides4Future – Neuartige Materialien und Konzepte für Bauelemente,Ternäre Metallnitride - Erforschung grundlegender optischer und elektronischer Eigenschaften auf dem Weg zu ferroelektrischen funktionalen Strukturen,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563185304,0.0,0.0,0.0,,
403668810,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Auswirkung genetischer Störungen auf die räumliche Heterogenität und Ko-Okurrenzmuster in der Mikrobiota der Mais-Mykorrhizosphäre in Interaktion mit Boden,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/403668810,0.0,0.0,0.0,,
403670197,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,"Auswirkungen von Wurzelhaaren auf die Interaktion zwischen Pflanze, Boden und Wasser auf der Pflanzenskala",,,,Förderung von 2018 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/403670197,0.0,0.0,0.0,,
403625794,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Charakterisierung des Einflusses von Keimwurzelhaaren auf Rhizosphären-Prozesse zur Sicherstellung der Aufnahme von Wasser und Nährstoffen bei ungünstigen Saatbettbedingungen,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/403625794,0.0,0.0,0.0,,
403633986,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Der Fußabdruck der Rhizosphäre: Wie mehrjährige Wurzelaktivität die Bildung von Bodenstrukturen und den Aufbau organischer Bodensubstanz fördert,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/403633986,0.0,0.0,0.0,,
403635931,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Die Protistengemeinschaft von Mais und ihre funktionelle Rolle bei der Selbstorganisation des bakteriellen Mikrobioms in der Rhizosphäre (ProtistBiome II),,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/403635931,0.0,0.0,0.0,,
403668613,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Die Rolle der Selbstorganisation von Wurzelmucilage bei der Ausbildung zeitlich-räumlicher Benetzungsmuster in der Rhizosphäre,,,,Förderung von 2018 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/403668613,0.0,0.0,0.0,,
403668538,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Funktionelle mikrobielle Netzwerke in Bodenaggregaten und ihre Anpassung an Wurzeleigenschaften und Bodenbedingungen,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/403668538,0.0,0.0,0.0,,
470748155,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Funktionen der Rhizosphäre bei der Wasseraufnahme von Pflanzen: Mechanische Verbindung zwischen Kohlenstoff- und Wasserflüssen im System Pflanze-Boden,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/470748155,0.0,0.0,0.0,,
403670844,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Hot gradients & cold spots - Räumliche Zusammenhänge zwischen C-Ausbreitung und Nährstoffimmobilisierung in der Rhizosphäre und Konsequenzen für die Pflanzenernährung,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/403670844,0.0,0.0,0.0,,
403801423,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Koordinationsfonds,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/403801423,0.0,0.0,0.0,,
403660839,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Mehrskalenmodellierung mit veränderlicher Mikrostruktur: Ein Ansatz zur Emergenz in der Rhizosphäre mit effektiven Bodenfunktionen,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/403660839,0.0,0.0,0.0,,
403664478,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Mikrobielles Leben in der Rhizosphäre: Kinetik und Visualisierung der Funktionen,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/403664478,0.0,0.0,0.0,,
